"a * ( 1 - e ) > 30 and arc > 0.8" a e i Om om M H
True 55.828147888183594 0.3649638 0.22485688268492451 1.0083488219531214 3.15379685560119 0.27328976276986444 6.699999809265137
True 44.09882736206055 0.1824812 0.05784998414702824 0.3842188777081257 3.8248255659851855 0.36288239671322425 7.0
True 53.75706481933594 0.3432009 0.27506545871618837 5.534172848491455 2.64676134408653 0.4518380025238371 6.099999904632568
True 39.086647033691406 0.0442275 0.006943094508580606 5.011700057402042 1.1096689853622677 4.784842408369167 4.699999809265137
True 43.642601013183594 0.1770379 0.07064726381080759 1.8404551024450333 2.680366442301695 1.5399992656331112 6.099999904632568
True 47.56230163574219 0.2595043 0.16059768512424114 1.9142716694334683 0.7951041205692694 5.554658416228563 4.699999809265137
True 49.659629821777344 0.2518552 0.2056676751874403 5.965772191600748 3.0649354258246255 0.5511641573563003 4.599999904632568
True 43.373050689697266 0.1093638 0.47426478166901703 3.1935724980620686 1.2304227678779402 1.2622110575974532 3.9000000953674316
True 42.05842590332031 0.1084647 0.4175085910711979 4.885059290717721 5.427910057836203 2.146176275048151 4.0
True 38.70956039428711 0.0639843 0.43346508718997584 2.450566799212611 0.026627441389210728 4.691661597620603 4.300000190734863
True 44.12846374511719 0.0402753 0.034389270159327905 3.2434401894738025 5.16116411462834 5.747963431319746 6.599999904632568
True 42.18280029296875 0.1369339 0.19373085454948716 1.9008816949467133 6.20170908942192 0.4368492658556804 5.5
True 71.55400848388672 0.4678314 0.2789936712583257 6.0560283188401876 2.8252376119120437 0.2552029208713481 7.199999809265137
True 47.22859573364258 0.1955148 0.014537196665036481 4.340532596325253 5.3769701777696035 6.24612582271448 6.599999904632568
True 35.03903579711914 0.0839447 0.04139222701563779 1.3707941273524364 0.7087197635016144 1.1323282917601252 7.0
True 43.92951965332031 0.0398721 0.057570556130840875 1.455797302499749 2.309547892119062 0.022674270034232325 7.199999809265137
True 47.92825698852539 0.2859286 0.40871683052257385 0.8013464370063605 2.9793028125536725 0.4203487525052266 8.0
True 39.59601593017578 0.1771692 0.23904449056291496 0.03653689735782744 3.018514397495672 0.5378340374150449 7.800000190734863
True 37.11257553100586 0.0487964 0.07449013036238628 1.6545110646068288 0.09295554060985738 0.5758041898149041 7.699999809265137
True 52.70746994018555 0.3190417 0.009085486410913808 6.2687967804421065 2.3361254408497256 0.05271697001130668 7.400000095367432
True 34.853450775146484 0.074743 0.0500031589262455 5.639777838357457 3.878981745700274 5.584849075610136 8.199999809265137
True 62.20380401611328 0.3956486 0.112953516840885 5.519404022350312 0.3815516552973841 0.15196023811603035 6.800000190734863
True 43.61531066894531 0.1504667 0.1781822381964117 4.827216497105637 0.996268989564631 0.5148049178103163 8.100000381469727
True 42.95510482788086 0.0233177 0.019457629168228963 1.6897939543087437 2.731212312781815 1.5474559835272785 6.099999904632568
True 43.99208068847656 0.111447 0.03755093339357794 0.772085487161333 5.134758872420205 4.811872960801254 6.900000095367432
True 37.02585220336914 0.0220311 0.03222959839867956 3.912152482341647 0.8871206638682784 1.775865856001505 6.199999809265137
True 56.05767059326172 0.3602842 0.255992331752718 0.6234591938349455 4.030797374169113 6.218339997797247 7.199999809265137
True 43.753292083740234 0.1281893 0.09494259167819274 5.877479346716915 5.05817328368836 1.2246073561635888 7.300000190734863
True 43.286678314208984 0.1920543 0.4923774395853503 2.1312006544483633 4.163686183086868 3.7797835224686755 0.20000000298023224
True 63.08222579956055 0.4848991 0.3501472602490062 4.158763862444075 5.985187701211862 0.28092837456648423 7.900000095367432
True 67.74492645263672 0.4387936 0.770465819165374 0.6266517247707053 2.647420210140216 3.5846465188636265 -1.100000023841858
True 45.558345794677734 0.1580683 0.5058025345089806 1.3900790089120816 5.150115724530037 2.8615745807734116 -0.20000000298023224
True 45.062435150146484 0.1095229 0.023632107129198346 2.6061928785691353 1.9984671078221599 1.3391672251949824 6.5
True 47.368927001953125 0.290071 0.2215316763926084 3.0669857935478775 3.6332201803016906 0.10090446893012023 7.400000095367432
True 46.581336975097656 0.1403453 0.08525322932891427 0.07620334189163425 6.244701031531287 6.229116212832143 6.199999809265137
True 44.70149612426758 0.268885 0.27412927436924145 6.206246583287197 5.466264371223306 0.8606117581147114 7.099999904632568
True 39.261714935302734 0.1917458 0.11328513033087032 2.8366929330249104 3.637521451778278 0.2238028701044984 6.800000190734863
True 55.245338439941406 0.4130443 0.13186154446152726 4.626929206268483 1.9549918019749433 0.22650499657027687 5.699999809265137
True 41.988426208496094 0.2504121 0.1336658693895696 0.5098998744250948 6.0416925226922915 0.35488915172794677 8.600000381469727
True 44.362335205078125 0.1349922 0.3393118897483962 1.1687447559800321 1.1654239272587579 5.690947282910021 5.900000095367432
True 38.871124267578125 0.0442417 0.16635658788921256 2.5813980498721705 2.6031483528109565 1.7847200676776915 4.400000095367432
True 89.61793518066406 0.6085715 0.5029897370551526 1.4766764854459702 5.551849313910747 0.10805158602518747 4.400000095367432
True 41.63093185424805 0.0246608 0.33661154427159673 3.263084198306445 2.8716453244355464 6.156631359546803 3.700000047683716
True 43.031646728515625 0.1373058 0.498803247821548 1.4972949449214727 4.84817024856238 0.8606995092726295 4.0
True 91.0896224975586 0.6370495 0.28411131812231966 2.9731748788854 4.837226254378808 6.1549599596466695 6.099999904632568
True 75.95511627197266 0.3917947 0.4623380810432062 3.1492737428057995 2.9832048761828567 0.02665152635231913 4.400000095367432
True 43.89310836791992 0.043135 0.013909227441185 3.3525640140881263 1.4913615551708306 1.6529166300621985 7.099999904632568
True 217.73170471191406 0.7971127 0.39795233339647357 2.240072144549402 5.526632906813222 0.1059659230951135 6.300000190734863
True 44.01480484008789 0.0656629 0.09074437621341343 0.03185522660903627 5.1706561533856 2.2617878263940168 5.699999809265137
True 44.81243896484375 0.1201659 0.05238274329450174 4.807943732928951 1.510211808840575 1.1006639721893556 6.300000190734863
True 42.047607421875 0.2368241 0.12373599030434332 3.9184902731038176 4.457223526860928 5.532417292700875 6.5
True 45.17390060424805 0.1199985 0.1785319944713232 2.3782028534407598 0.8479523552939925 5.937796216981684 5.900000095367432
True 45.16702651977539 0.1127426 0.034491021638320345 5.628865802106966 5.470026352579152 1.2446945150016204 6.800000190734863
True 44.06373977661133 0.0956953 0.04616325930256873 5.707396563699005 4.984722235559539 6.099267402298715 6.599999904632568
True 70.87217712402344 0.515076 0.2670596302947603 0.6908657318166413 3.9958202153603395 6.206710505949089 7.800000190734863
True 42.9482536315918 0.0599227 0.08562637980952639 1.8052489117825128 0.7072843862530889 3.9604249402604235 6.300000190734863
True 39.704933166503906 0.2359908 0.08709612015849229 2.7007793057410434 0.8891286873301981 0.38243515898901786 8.300000190734863
True 40.10027313232422 0.0823376 0.08576530527226606 0.4077953102063792 3.8581307922616075 6.1866467829286504 6.0
True 39.61355209350586 0.1982418 0.09819414492161137 5.020560394348735 5.856889383065076 5.990619484571187 8.0
True 46.11547088623047 0.1415274 0.37531576373642267 3.212338462683312 3.1427244970530768 4.779760564377078 3.4000000953674316
True 39.07008743286133 0.0652504 0.23292466289121055 1.473790284614597 1.5220499593601406 2.9178019008682545 4.300000190734863
True 44.014060974121094 0.0545441 0.13510261983053212 3.2790274784883136 0.7769514819470712 6.134166530487549 7.0
True 45.71202850341797 0.17776 0.5013666069497765 0.7269966385886647 0.7215048009467577 6.226942008118203 7.300000190734863
True 52.620880126953125 0.2865321 0.09589222498864457 5.335812621019083 2.580539446736729 0.6136142862332497 7.400000095367432
True 49.55693054199219 0.2931584 0.2916935707723706 5.311769602697847 4.477543445978232 5.8224808091490345 7.599999904632568
True 43.57268524169922 0.0817823 0.014147813385342474 4.862185400115031 2.7642988935327413 1.1204878775536329 7.400000095367432
True 53.12504196166992 0.258991 0.29985226464036924 3.4623682763609653 5.68526196661492 0.7484902127983671 7.0
True 122.01739501953125 0.6926129 0.4532845317594273 3.670667421021513 2.4052086384747082 0.14198165647236927 7.400000095367432
True 43.373497009277344 0.0958783 0.10682095593021866 3.629421181006693 5.54438820180078 4.9494087195050875 6.800000190734863
True 58.07732391357422 0.3816369 0.3477514472428573 3.9742262399775408 2.5360303017543435 0.5898339887535506 7.5
True 45.421199798583984 0.1702524 0.18561453823233443 0.7851229256987886 3.5860468089647903 6.241813632277424 6.599999904632568
True 51.87269973754883 0.2381726 0.29689778701654895 2.460311305641211 1.9052683207362373 1.1861101641840028 5.900000095367432
True 45.91305160522461 0.1509367 0.038297409124748744 0.9681416142375956 3.321234054392216 5.463253401294862 7.300000190734863
True 51.01211929321289 0.2482407 0.018421601247539294 2.045121961694822 2.857934572195491 5.9361983203276365 6.400000095367432
True 44.54465866088867 0.1073526 0.2019738707555004 4.273589248636149 4.4954505411479255 1.459361410986602 5.400000095367432
True 44.29674530029297 0.1019442 0.029153281154988154 4.83056835165361 4.149800194847086 5.279078235052689 6.699999809265137
True 44.51673126220703 0.1063113 0.04267277473628877 1.801670555383828 2.2945641488779493 5.61949893192094 6.800000190734863
True 53.042945861816406 0.3827222 0.19751036283425719 1.7754524002422702 0.9885506160933633 0.05015884149790665 7.400000095367432
True 107.56200408935547 0.6716127 0.26935928654080055 6.226942008118203 0.05984489570176854 0.04358558568348104 7.199999809265137
True 45.47447967529297 0.1455594 0.10068804547965925 0.007663042658580699 4.68248700766528 5.604015845975437 6.300000190734863
True 43.21718215942383 0.1472843 0.4486255311694154 5.368501858135369 3.8919305675524574 3.9583748388532802 3.5
True 39.36052703857422 0.1827529 0.23730020327269713 4.401766925585553 0.265541195709738 4.059789877376261 3.5999999046325684
True 67.3782730102539 0.5029744 0.5365042545037411 5.879027708574688 3.622471129509913 1.836831472307817 1.7999999523162842
True 72.71744537353516 0.4842862 0.4080215124514678 2.2880228926084967 6.054188607159161 6.0075294922287545 3.299999952316284
True 46.81768798828125 0.2424547 0.6658340149407141 5.735364548834799 2.3135708632617358 0.0021814870551207007 4.199999809265137
True 44.04911804199219 0.0858162 0.02701141304234591 1.8981945654068233 2.2489636404808495 1.4497572531474492 5.400000095367432
True 48.433570861816406 0.166724 0.2098147496369117 4.757465644995371 0.12146007780389682 5.962973741927293 4.5
True 44.25353240966797 0.1071696 0.02332039036538838 5.917665382301775 5.423610650572379 0.9449601951080281 6.199999809265137
True 112.50518035888672 0.6729722 0.24520461519086362 1.3659530331228904 3.90873431508253 0.25160648826676424 3.5999999046325684
True 62.03049850463867 0.4064509 0.43953063630971306 0.753139426271373 5.785860746263792 6.230324755334822 5.5
True 39.85612487792969 0.1622712 0.27184899262013157 4.3357807179922245 1.101250932893609 5.796063316399885 7.199999809265137
True 47.099273681640625 0.2046587 0.1700111273398306 1.0440056860511104 2.181235991850717 0.8785238467114481 5.599999904632568
True 42.00871658325195 0.1389914 0.308445752845837 3.7688517788261184 3.722867508915938 3.892255739521556 3.5999999046325684
True 38.95417785644531 0.2103117 0.024060410011510342 4.674989676564489 4.923827459338223 4.806928003289195 5.900000095367432
True 43.69427490234375 0.0734861 0.1809538232323708 0.30992334119764015 1.5367040032583017 4.897978817797914 5.0
True 91.45889282226562 0.6022217 0.28427503595033227 4.01985124945667 1.3215048745294677 0.11486063978700438 4.800000190734863
True 43.35111999511719 0.1440533 0.5005995166872929 1.9707702324853358 1.6123862477483915 5.613731057632045 4.5
True 47.73060989379883 0.2003342 0.17498636166453257 0.8098280724460449 4.646982276644562 0.9674007228223355 5.0
True 34.75270080566406 0.0628322 0.026452908630458863 0.48039105086160805 0.8734898064609258 5.474203254432832 7.300000190734863
True 43.319175720214844 0.1013687 0.13762095489158147 5.558419332319972 1.759411115732287 1.4099083737565936 6.300000190734863
True 47.87990951538086 0.3094251 0.3292341885779137 3.5785633263016674 6.156308051790467 0.07194421493929777 5.300000190734863
True 41.627479553222656 0.1358048 0.47817763110061595 0.2608673812861626 0.9976450448998748 0.9015456093336653 4.699999809265137
True 43.9818000793457 0.042603 0.05373868760232638 2.8932329082317287 5.472466873402101 3.6838351547153008 5.5
True 45.98869323730469 0.1364117 0.04007014230435999 0.866444080901985 2.7685037585778676 0.636180049097818 6.699999809265137
True 45.04167938232422 0.0868552 0.06188483548487721 0.6350002021558857 3.2119150200699895 0.17625765490039552 6.699999809265137
True 39.073211669921875 0.1961378 0.06486760503409038 2.9730752766606314 3.271619096967931 0.5672941251305832 8.399999618530273
True 41.289859771728516 0.025787 0.22219839877150974 2.857752678293039 0.42910908775298773 3.2042091634558454 7.199999809265137
True 43.568748474121094 0.0456835 0.013683730517666345 5.879199216148888 2.0052300722523615 4.202248489355107 6.5
True 45.49156951904297 0.049116 0.03755494894115908 2.284398330364899 3.6786702200972012 6.2825860959343185 6.800000190734863
True 43.077117919921875 0.0767311 0.2165178595216139 2.453428099487792 1.8011086283938211 2.4885642490136433 6.699999809265137
True 42.71922302246094 0.0995969 0.03132604193627531 5.085532470198962 0.03615850794000842 0.8447957104539215 6.800000190734863
True 46.329803466796875 0.1404865 0.06441922857506191 5.737374170193372 2.3371150715107993 4.455096460098281 6.400000095367432
True 44.9691047668457 0.0710575 0.06848026211537772 5.930513004032536 3.5981761761495563 2.7320320337653414 6.199999809265137
True 44.48989486694336 0.0844735 0.019245221265349128 2.0315970980988545 1.5705132327710212 0.41671516880343606 6.099999904632568
True 39.57639694213867 0.149255 0.06373052263359981 5.001649287448083 4.68335945923839 2.192655892921086 6.800000190734863
True 43.74147033691406 0.1104674 0.046554040741835036 1.1942382649889791 0.34285439334090595 4.895255469267199 6.5
True 43.97776794433594 0.0328054 0.07772684480510611 1.9910105230860469 3.493942447928836 0.3753745863069998 6.599999904632568
True 45.89308166503906 0.1668887 0.088576155289547 6.057331669877672 1.690564539970158 5.3266034099695885 6.599999904632568
True 44.03562927246094 0.2464301 0.060460298134226216 2.60115284620616 3.601668112970868 5.97275659787559 7.599999904632568
True 56.823970794677734 0.3456774 0.12044464776976324 4.976354583414509 0.22677552380275848 0.1627529980391991 7.5
True 43.214359283447266 0.1175493 0.41575140409445005 2.360253680325844 2.0277887777400414 1.2433683939368154 7.0
True 62.691551208496094 0.3427274 0.43748319806366015 2.5147471172707574 6.101992348726084 0.2861538960993832 7.199999809265137
True 44.14222717285156 0.1482918 0.5079779043558982 2.468969242345058 1.7554041235561537 3.197614111332373 4.5
True 44.17538833618164 0.036529 0.037607829333553965 2.8400304065029975 5.127095892699611 4.459062173277519 6.199999809265137
True 42.90240478515625 0.0698705 0.13509563735504906 0.2494801538734177 5.701259042650808 0.9391690181595963 7.300000190734863
True 43.980587005615234 0.1280013 0.4791602376743143 3.5724132883963478 4.308058276308936 5.975704717202308 5.099999904632568
True 42.58344650268555 0.0104114 0.019189894093702732 5.4849821326288195 6.263994035732257 3.2214038630339417 5.699999809265137
True 34.94295120239258 0.0921777 0.060853347421608285 2.0942367774663904 1.1365189088934193 2.8051824110070926 7.900000095367432
True 39.94792938232422 0.0544363 0.41813569892888436 1.7405060009440871 1.2406212101143443 4.287516515872827 7.099999904632568
True 42.7041130065918 0.0516101 0.03963921787284995 1.4731383427797455 2.060425816898962 6.0932396034874285 7.0
True 55.14875793457031 0.3174063 0.0897556526915863 2.144072777261152 0.2751769952315923 0.20707057851542363 8.199999809265137
True 42.2084846496582 0.2296294 0.3130987946129098 2.277310060807544 1.0455691613480689 5.959262893264377 7.599999904632568
True 109.86116790771484 0.6680181 0.543747220430916 3.160447567791445 4.0479273589327205 6.265956252823428 6.300000190734863
True 42.790122985839844 0.0782044 0.3787551364157191 3.548030450720018 0.24007649877483428 0.1241281657419927 7.199999809265137
True 44.72614669799805 0.1307953 0.11486517548323591 0.3868712529957901 0.4176567626963472 3.123835760705581 5.900000095367432
True 42.779884338378906 0.0448551 0.0555917026052359 2.321952630160542 3.2324423994362115 0.39405329911302944 7.599999904632568
True 46.77000045776367 0.1216684 0.1852799619756364 3.5909779180391808 5.88596630847878 0.5785626920720083 7.300000190734863
True 44.4433479309082 0.0484887 0.04919158138998987 1.1456755225113844 2.2281863234463235 0.47242413788160875 7.0
True 44.252559661865234 0.047448 0.057811938394142934 0.7907487869225538 4.7915434543040245 4.70365114884814 6.900000095367432
True 43.64925765991211 0.1547058 0.5450944137578462 4.2037257448117735 0.6754014211568238 0.7412551364859217 4.800000190734863
True 39.67060852050781 0.185936 0.26279579287624577 3.620423158631642 2.107657111989572 5.226221944265668 5.300000190734863
True 150.24264526367188 0.7713551 0.0787644373329362 2.0478016343836596 5.476034443998371 6.254080684890546 4.800000190734863
True 75.82897186279297 0.5062054 0.413519109179232 3.094971888179084 5.130111123685799 5.902811867637967 6.800000190734863
True 46.16663360595703 0.1230655 0.03641873622921199 1.985708169355699 2.3414275282639645 1.3628503172948936 7.099999904632568
True 46.87636947631836 0.123429 0.049084767824331674 2.7031631012327733 5.95318715755347 1.0195777077943042 7.199999809265137
True 45.452030181884766 0.0888736 0.029758386724762383 3.217874109325151 6.10287651820799 1.0106641742048363 7.099999904632568
True 39.10707473754883 0.226678 0.21029716462362275 2.372403021218785 2.5310456631420424 1.9794751739824232 4.300000190734863
True 44.169593811035156 0.0345263 0.013102011871511674 3.7128364463540455 0.1613443522701153 6.081072685731293 7.5
True 43.59282302856445 0.1473637 0.4456977517355232 2.0781942945339162 2.5306216878965015 4.380527416943845 5.0
True 54.72848892211914 0.3472204 0.320825390594043 2.221732285702571 2.5796536793581684 0.5215391201007452 5.900000095367432
True 43.371192932128906 0.1198405 0.29880194719595565 3.2838997317026135 5.534218654862204 0.9411991458585637 6.199999809265137
True 39.376285552978516 0.1122971 0.3899917121345496 2.8652398893816877 0.7601669757558741 2.7294903128209698 5.099999904632568
True 42.04654312133789 0.2142201 0.04565973460302961 5.322738097963447 3.1704815598305367 0.0936299362216495 7.400000095367432
True 39.288299560546875 0.1118632 0.31662175726092107 1.862945897324916 1.9528490225618655 4.968576555134824 5.599999904632568
True 44.1114387512207 0.0934619 0.038074356899887 1.0328425802888526 2.3050258445881076 6.10915518679396 6.400000095367432
True 48.43329620361328 0.2592514 0.05904466156728097 2.9527593522849616 0.9533819094231857 0.1658509534667474 6.300000190734863
True 39.899375915527344 0.2224084 0.0333415492969771 1.6012682159875833 2.9690227444298576 6.122603617666642 6.699999809265137
True 44.31281280517578 0.0720441 0.01805036907514986 4.084903220139599 0.7377355027892729 5.38613571297722 5.800000190734863
True 44.483646392822266 0.0660252 0.04212177502912978 1.8261033273305964 5.739894585849024 4.860099079717062 5.599999904632568
